Image							Compared with				Change Score		Contours			Status
c23-1616819479960.png         c23-1616818795916.png         0.0                 0              Current Image removed
c23-1616819822123.png         c23-1616818795916.png         0.0                 0              Current Image removed
c23-1616820164042.png         c23-1616818795916.png         0.0                 0              Current Image removed
c23-1616820506084.png         c23-1616818795916.png         0.0                 0              Current Image removed
c23-1616820848106.png         c23-1616818795916.png         29857.0             14             Current Image Retained
c23-1616821190524.png         c23-1616820848106.png         180566.0            2              Current Image Retained
c23-1616821532521.png         c23-1616821190524.png         1029.0              1              Current Image Retained
c23-1616821874527.png         c23-1616821532521.png         648.0               1              Current Image Retained
c23-1616822216566.png         c23-1616821874527.png         729.0               1              Current Image Retained
c23-1616822558496.png         c23-1616822216566.png         7103.5              5              Current Image Retained
c23-1616822900854.png         c23-1616822558496.png         0.0                 0              Current Image removed
c23-1616823243332.png         c23-1616822558496.png         6721.5              8              Current Image Retained
c23-1616823586175.png         c23-1616823243332.png         0.0                 0              Current Image removed
c23-1616823928576.png         c23-1616823243332.png         0.0                 0              Current Image removed
c23-1616824271254.png         c23-1616823243332.png         0.0                 0              Current Image removed
c23-1616824613779.png         c23-1616823243332.png         13762.0             5              Current Image Retained
c23-1616824956215.png         c23-1616824613779.png         0.0                 0              Current Image removed
c23-1616825298699.png         c23-1616824613779.png         9011.0              6              Current Image Retained
c23-1616825641143.png         c23-1616825298699.png         4388.5              3              Current Image Retained
c23-1616825983945.png         c23-1616825641143.png         0.0                 0              Current Image removed
c23-1616826326384.png         c23-1616825641143.png         0.0                 0              Current Image removed
c23-1616826669072.png         c23-1616825641143.png         8675.0              2              Current Image Retained
c23-1616827011752.png         c23-1616826669072.png         0.0                 0              Current Image removed
c23-1616827354629.png         c23-1616826669072.png         540.0               1              Current Image Retained
c23-1616827697271.png         c23-1616827354629.png         0.0                 0              Current Image removed
c23-1616828039794.png         c23-1616827354629.png         0.0                 0              Current Image removed
c23-1616828382312.png         c23-1616827354629.png         0.0                 0              Current Image removed
c23-1616828724838.png         c23-1616827354629.png         28039.0             2              Current Image Retained
c23-1616829067716.png         c23-1616828724838.png         27936.0             2              Current Image Retained
c23-1616829410436.png         c23-1616829067716.png         1493.5              2              Current Image Retained
c23-1616829753115.png         c23-1616829410436.png         0.0                 0              Current Image removed
c23-1616830095840.png         c23-1616829410436.png         5767.0              3              Current Image Retained
c23-1616830438401.png         c23-1616830095840.png         20054.5             5              Current Image Retained
c23-1616830780876.png         c23-1616830438401.png         11787.5             4              Current Image Retained
c23-1616831123556.png         c23-1616830780876.png         8230.0              4              Current Image Retained
c23-1616831466245.png         c23-1616831123556.png         2589.0              4              Current Image Retained
c23-1616831808801.png         c23-1616831466245.png         2217.0              3              Current Image Retained
c23-1616832151406.png         c23-1616831808801.png         1833.5              3              Current Image Retained
c23-1616832493926.png         c23-1616832151406.png         3615.5              5              Current Image Retained
c23-1616832836562.png         c23-1616832493926.png         12802.5             5              Current Image Retained
c23-1616833179126.png         c23-1616832836562.png         0.0                 0              Current Image removed
c23-1616833521886.png         c23-1616832836562.png         0.0                 0              Current Image removed
c23-1616833864410.png         c23-1616832836562.png         0.0                 0              Current Image removed
c23-1616834206928.png         c23-1616832836562.png         1119.0              2              Current Image Retained
c23-1616834549526.png         c23-1616834206928.png         0.0                 0              Current Image removed
c23-1616834892048.png         c23-1616834206928.png         0.0                 0              Current Image removed
c23-1616835234605.png         c23-1616834206928.png         39241.5             5              Current Image Retained
c23-1616835577086.png         c23-1616835234605.png         504.5               1              Current Image Retained
c23-1616835919569.png         c23-1616835577086.png         1213.0              1              Current Image Retained
c23-1616836262014.png         c23-1616835919569.png         7831.5              6              Current Image Retained
c23-1616836604411.png         c23-1616836262014.png         12706.5             7              Current Image Retained
c23-1616836946855.png         c23-1616836604411.png         4875.5              2              Current Image Retained
c23-1616837289292.png         c23-1616836946855.png         51400.5             4              Current Image Retained
c23-1616837631813.png         c23-1616837289292.png         1414.5              2              Current Image Retained
c23-1616837974134.png         c23-1616837631813.png         971.0               1              Current Image Retained
c23-1616838316655.png         c23-1616837974134.png         4633.5              3              Current Image Retained
c23-1616838659299.png         c23-1616838316655.png         7553.0              4              Current Image Retained
c23-1616839001660.png         c23-1616838659299.png         3069.5              3              Current Image Retained
c23-1616839344138.png         c23-1616839001660.png         47928.5             5              Current Image Retained
c23-1616839686662.png         c23-1616839344138.png         1463.0              2              Current Image Retained
c23-1616840029102.png         c23-1616839686662.png         3900.5              3              Current Image Retained
c23-1616840371625.png         c23-1616840029102.png         0.0                 0              Current Image removed
c23-1616840714019.png         c23-1616840029102.png         9660.0              6              Current Image Retained
c23-1616841056462.png         c23-1616840714019.png         11602.0             7              Current Image Retained
c23-1616841398984.png         c23-1616841056462.png         114614.0            5              Current Image Retained
c23-1616841741463.png         c23-1616841398984.png         18190.0             7              Current Image Retained
c23-1616842084065.png         c23-1616841741463.png         8060.5              8              Current Image Retained
c23-1616842426623.png         c23-1616842084065.png         5828.0              6              Current Image Retained
c23-1616842769103.png         c23-1616842426623.png         4004.5              5              Current Image Retained
c23-1616843111673.png         c23-1616842769103.png         1320.0              2              Current Image Retained
c23-1616843454345.png         c23-1616843111673.png         692.0               1              Current Image Retained
c23-1616843797029.png         c23-1616843454345.png         0.0                 0              Current Image removed
c23-1616844139469.png         c23-1616843454345.png         2013.0              3              Current Image Retained
c23-1616844481947.png         c23-1616844139469.png         1594.0              2              Current Image Retained
c23-1616844824512.png         c23-1616844481947.png         7139.5              4              Current Image Retained
c23-1616845166910.png         c23-1616844824512.png         6218.5              5              Current Image Retained
c23-1616845509393.png         c23-1616845166910.png         4169.5              4              Current Image Retained
c23-1616845851873.png         c23-1616845509393.png         5829.0              4              Current Image Retained
c23-1616846194431.png         c23-1616845851873.png         0.0                 0              Current Image removed
c23-1616846536992.png         c23-1616845851873.png         5843.5              4              Current Image Retained
c23-1616846879470.png         c23-1616846536992.png         799.0               1              Current Image Retained
c23-1616847222071.png         c23-1616846879470.png         672.0               1              Current Image Retained
c23-1616847564753.png         c23-1616847222071.png         41925.0             4              Current Image Retained
c23-1616847907434.png         c23-1616847564753.png         53085.5             7              Current Image Retained
c23-1616848250238.png         c23-1616847907434.png         14678.5             7              Current Image Retained
c23-1616848592793.png         c23-1616848250238.png         99539.5             14             Current Image Retained
c23-1616848935316.png         c23-1616848592793.png         47712.0             6              Current Image Retained
c23-1616849277837.png         c23-1616848935316.png         61275.0             5              Current Image Retained
c23-1616849620359.png         c23-1616849277837.png         9917.0              7              Current Image Retained
c23-1616849962837.png         c23-1616849620359.png         7962.0              6              Current Image Retained
c23-1616850305440.png         c23-1616849962837.png         1905.5              3              Current Image Retained
c23-1616850648042.png         c23-1616850305440.png         106703.5            1              Current Image Retained
c23-1616850990558.png         c23-1616850648042.png         187158.0            3              Current Image Retained
c23-1616851332961.png         c23-1616850990558.png         63792.5             2              Current Image Retained
c23-1616851675482.png         c23-1616851332961.png         49099.0             3              Current Image Retained
c23-1616852018199.png         c23-1616851675482.png         19873.5             11             Current Image Retained
c23-1617050734758.png         c23-1616852018199.png         191490.5            1              Current Image Retained
c23-1617051077160.png         c23-1617050734758.png         0.0                 0              Current Image removed
c23-1617051419440.png         c23-1617050734758.png         3379.5              3              Current Image Retained
c21_2021_03_25__16_18_37.png  c21_2021_03_25__16_17_55.png  3227.0              2              Current Image Retained
c21_2021_03_25__16_23_09.png  c21_2021_03_25__16_18_37.png  3618.0              2              Current Image Retained
c21_2021_03_25__16_28_52.png  c21_2021_03_25__16_23_09.png  660.0               1              Current Image Retained
c21_2021_03_25__17_03_07.png  c21_2021_03_25__16_28_52.png  42382.0             2              Current Image Retained
c21_2021_03_25__18_05_54.png  c21_2021_03_25__17_03_07.png  179542.0            2              Current Image Retained
c21_2021_03_26__04_50_14.png  c21_2021_03_25__18_05_54.png  22089.0             4              Current Image Retained
c21_2021_03_26__09_24_19.png  c21_2021_03_26__04_50_14.png  196316.5            4              Current Image Retained
c21_2021_03_26__10_04_18.png  c21_2021_03_26__09_24_19.png  8957.0              4              Current Image Retained
c21_2021_03_26__10_10_01.png  c21_2021_03_26__10_04_18.png  1382.0              2              Current Image Retained
c21_2021_03_26__10_15_44.png  c21_2021_03_26__10_10_01.png  0.0                 0              Current Image removed
c21_2021_03_26__10_21_26.png  c21_2021_03_26__10_10_01.png  22031.5             7              Current Image Retained
c21_2021_03_26__10_27_09.png  c21_2021_03_26__10_21_26.png  24897.5             8              Current Image Retained
c21_2021_03_26__10_32_52.png  c21_2021_03_26__10_27_09.png  15015.5             3              Current Image Retained
c21_2021_03_26__10_38_35.png  c21_2021_03_26__10_32_52.png  12310.0             2              Current Image Retained
c21_2021_03_26__10_44_17.png  c21_2021_03_26__10_38_35.png  6849.5              4              Current Image Retained
c21_2021_03_26__10_50_00.png  c21_2021_03_26__10_44_17.png  8519.5              3              Current Image Retained
c21_2021_03_26__10_55_43.png  c21_2021_03_26__10_50_00.png  27717.0             6              Current Image Retained
c21_2021_03_26__11_01_25.png  c21_2021_03_26__10_55_43.png  40438.0             3              Current Image Retained
c21_2021_03_26__11_07_08.png  c21_2021_03_26__11_01_25.png  47051.0             3              Current Image Retained
c21_2021_03_26__11_12_50.png  c21_2021_03_26__11_07_08.png  1060.0              2              Current Image Retained
c21_2021_03_26__11_18_33.png  c21_2021_03_26__11_12_50.png  4391.0              5              Current Image Retained
c21_2021_03_26__11_24_15.png  c21_2021_03_26__11_18_33.png  7178.5              3              Current Image Retained
c21_2021_03_26__11_29_58.png  c21_2021_03_26__11_24_15.png  124108.0            5              Current Image Retained
c21_2021_03_26__11_41_23.png  c21_2021_03_26__11_29_58.png  10789.5             5              Current Image Retained
c21_2021_03_26__11_47_06.png  c21_2021_03_26__11_41_23.png  5051.0              2              Current Image Retained
c21_2021_03_26__12_09_56.png  c21_2021_03_26__11_47_06.png  45948.0             1              Current Image Retained
c21_2021_03_26__12_15_39.png  c21_2021_03_26__12_09_56.png  49800.0             5              Current Image Retained
c21_2021_03_26__12_21_21.png  c21_2021_03_26__12_15_39.png  63240.0             4              Current Image Retained
c21_2021_03_26__12_32_47.png  c21_2021_03_26__12_21_21.png  51697.0             3              Current Image Retained
c21_2021_03_26__12_38_29.png  c21_2021_03_26__12_32_47.png  31790.0             5              Current Image Retained
c21_2021_03_26__12_44_12.png  c21_2021_03_26__12_38_29.png  15517.0             5              Current Image Retained
c21_2021_03_26__12_55_37.png  c21_2021_03_26__12_44_12.png  1519.5              1              Current Image Retained
c21_2021_03_26__13_01_20.png  c21_2021_03_26__12_55_37.png  3009.5              4              Current Image Retained
c21_2021_03_26__13_07_02.png  c21_2021_03_26__13_01_20.png  7427.0              3              Current Image Retained
c21_2021_03_26__13_12_45.png  c21_2021_03_26__13_07_02.png  55036.0             5              Current Image Retained
c21_2021_03_26__13_18_27.png  c21_2021_03_26__13_12_45.png  3345.5              3              Current Image Retained
c21_2021_03_26__13_24_10.png  c21_2021_03_26__13_18_27.png  3946.0              3              Current Image Retained
c21_2021_03_26__13_29_53.png  c21_2021_03_26__13_24_10.png  68257.5             3              Current Image Retained
c21_2021_03_26__13_35_35.png  c21_2021_03_26__13_29_53.png  2988.5              2              Current Image Retained
c21_2021_03_26__13_41_18.png  c21_2021_03_26__13_35_35.png  1790.5              1              Current Image Retained
c21_2021_03_26__13_47_00.png  c21_2021_03_26__13_41_18.png  1895.0              1              Current Image Retained
c21_2021_03_26__13_52_43.png  c21_2021_03_26__13_47_00.png  1960.0              1              Current Image Retained
c21_2021_03_26__13_58_26.png  c21_2021_03_26__13_52_43.png  1979.5              1              Current Image Retained
c21_2021_03_26__14_04_09.png  c21_2021_03_26__13_58_26.png  2124.0              1              Current Image Retained
c21_2021_03_26__14_09_52.png  c21_2021_03_26__14_04_09.png  48858.0             4              Current Image Retained
c21_2021_03_26__14_15_34.png  c21_2021_03_26__14_09_52.png  104188.5            5              Current Image Retained
c21_2021_03_26__14_21_17.png  c21_2021_03_26__14_15_34.png  162875.5            3              Current Image Retained
c21_2021_03_26__14_27_00.png  c21_2021_03_26__14_21_17.png  142063.0            3              Current Image Retained
c21_2021_03_26__14_32_43.png  c21_2021_03_26__14_27_00.png  6809.0              4              Current Image Retained
c21_2021_03_26__14_38_25.png  c21_2021_03_26__14_32_43.png  5218.5              2              Current Image Retained
c21_2021_03_26__14_44_08.png  c21_2021_03_26__14_38_25.png  6817.0              2              Current Image Retained
c21_2021_03_26__14_49_51.png  c21_2021_03_26__14_44_08.png  8325.0              2              Current Image Retained
c21_2021_03_26__14_55_33.png  c21_2021_03_26__14_49_51.png  9393.5              2              Current Image Retained
c21_2021_03_26__15_01_16.png  c21_2021_03_26__14_55_33.png  86756.0             4              Current Image Retained
c21_2021_03_26__15_06_59.png  c21_2021_03_26__15_01_16.png  88744.0             7              Current Image Retained
c21_2021_03_26__15_12_41.png  c21_2021_03_26__15_06_59.png  13982.0             1              Current Image Retained
c21_2021_03_26__15_18_24.png  c21_2021_03_26__15_12_41.png  23820.0             1              Current Image Retained
c21_2021_03_26__15_24_07.png  c21_2021_03_26__15_18_24.png  127181.5            3              Current Image Retained
c21_2021_03_26__15_29_49.png  c21_2021_03_26__15_24_07.png  136620.0            3              Current Image Retained
c21_2021_03_26__15_35_32.png  c21_2021_03_26__15_29_49.png  50464.5             1              Current Image Retained
c21_2021_03_26__15_41_14.png  c21_2021_03_26__15_35_32.png  53057.5             2              Current Image Retained
c21_2021_03_26__15_46_57.png  c21_2021_03_26__15_41_14.png  152862.5            3              Current Image Retained
c21_2021_03_26__15_52_40.png  c21_2021_03_26__15_46_57.png  141254.0            3              Current Image Retained
c21_2021_03_26__15_58_22.png  c21_2021_03_26__15_52_40.png  18782.5             1              Current Image Retained
c21_2021_03_26__16_04_05.png  c21_2021_03_26__15_58_22.png  18728.5             2              Current Image Retained
c21_2021_03_26__16_09_48.png  c21_2021_03_26__16_04_05.png  16184.0             2              Current Image Retained
c21_2021_03_26__16_15_30.png  c21_2021_03_26__16_09_48.png  12757.5             3              Current Image Retained
c21_2021_03_26__16_21_13.png  c21_2021_03_26__16_15_30.png  10639.0             3              Current Image Retained
c21_2021_03_26__16_26_56.png  c21_2021_03_26__16_21_13.png  11724.5             2              Current Image Retained
c21_2021_03_26__16_32_38.png  c21_2021_03_26__16_26_56.png  13898.5             2              Current Image Retained
c21_2021_03_26__16_38_21.png  c21_2021_03_26__16_32_38.png  17181.5             2              Current Image Retained
c21_2021_03_26__16_44_04.png  c21_2021_03_26__16_38_21.png  11672.5             2              Current Image Retained
c21_2021_03_26__16_49_46.png  c21_2021_03_26__16_44_04.png  8467.5              1              Current Image Retained
c21_2021_03_26__17_01_12.png  c21_2021_03_26__16_49_46.png  4943.0              2              Current Image Retained
c21_2021_03_26__17_18_20.png  c21_2021_03_26__17_01_12.png  1173.0              1              Current Image Retained
c21_2021_03_26__17_35_28.png  c21_2021_03_26__17_18_20.png  16283.0             3              Current Image Retained
c21_2021_03_26__17_41_10.png  c21_2021_03_26__17_35_28.png  171896.0            3              Current Image Retained
c21_2021_03_26__17_46_53.png  c21_2021_03_26__17_41_10.png  3021.5              3              Current Image Retained
c21_2021_03_26__17_52_36.png  c21_2021_03_26__17_46_53.png  3305.0              3              Current Image Retained
c21_2021_03_27__04_54_05.png  c21_2021_03_26__17_52_36.png  30970.0             13             Current Image Retained
c21_2021_03_27__04_59_47.png  c21_2021_03_27__04_54_05.png  164487.5            2              Current Image Retained
c21_2021_03_27__05_16_53.png  c21_2021_03_27__04_59_47.png  13368.5             4              Current Image Retained
c21_2021_03_27__07_22_30.png  c21_2021_03_27__05_16_53.png  188405.0            3              Current Image Retained
c21_2021_03_27__07_33_55.png  c21_2021_03_27__07_22_30.png  27076.5             4              Current Image Retained
c21_2021_03_27__07_39_38.png  c21_2021_03_27__07_33_55.png  16570.0             3              Current Image Retained
c21_2021_03_27__07_51_03.png  c21_2021_03_27__07_39_38.png  8762.5              5              Current Image Retained
c21_2021_03_27__07_56_45.png  c21_2021_03_27__07_51_03.png  2946.5              3              Current Image Retained
c21_2021_03_27__08_08_11.png  c21_2021_03_27__07_56_45.png  9657.0              2              Current Image Retained
c21_2021_03_27__08_48_09.png  c21_2021_03_27__08_08_11.png  19342.5             4              Current Image Retained
c21_2021_03_27__09_10_59.png  c21_2021_03_27__08_48_09.png  41137.5             5              Current Image Retained
c21_2021_03_27__09_22_23.png  c21_2021_03_27__09_10_59.png  13468.5             6              Current Image Retained
c21_2021_03_27__09_50_56.png  c21_2021_03_27__09_22_23.png  34231.5             5              Current Image Retained
c21_2021_03_27__09_56_38.png  c21_2021_03_27__09_50_56.png  2227.0              1              Current Image Retained
c21_2021_03_27__10_08_03.png  c21_2021_03_27__09_56_38.png  30492.5             5              Current Image Retained
c21_2021_03_27__10_13_46.png  c21_2021_03_27__10_08_03.png  5413.5              5              Current Image Retained
c21_2021_03_27__10_25_11.png  c21_2021_03_27__10_13_46.png  35738.5             6              Current Image Retained
c21_2021_03_27__10_30_53.png  c21_2021_03_27__10_25_11.png  20166.5             7              Current Image Retained
c21_2021_03_27__10_42_18.png  c21_2021_03_27__10_30_53.png  69218.5             3              Current Image Retained
c21_2021_03_27__10_48_01.png  c21_2021_03_27__10_42_18.png  8406.0              5              Current Image Retained
c21_2021_03_27__10_53_43.png  c21_2021_03_27__10_48_01.png  5531.0              4              Current Image Retained
c21_2021_03_27__11_22_16.png  c21_2021_03_27__10_53_43.png  6719.0              6              Current Image Retained
c21_2021_03_27__11_27_59.png  c21_2021_03_27__11_22_16.png  7520.5              3              Current Image Retained
c21_2021_03_27__11_39_24.png  c21_2021_03_27__11_27_59.png  1087.5              1              Current Image Retained
c21_2021_03_27__11_45_06.png  c21_2021_03_27__11_39_24.png  2487.5              2              Current Image Retained
c21_2021_03_27__11_50_48.png  c21_2021_03_27__11_45_06.png  2360.5              2              Current Image Retained
c21_2021_03_27__11_56_31.png  c21_2021_03_27__11_50_48.png  2659.5              4              Current Image Retained
c21_2021_03_27__12_13_39.png  c21_2021_03_27__11_56_31.png  28204.5             5              Current Image Retained
c21_2021_03_27__12_19_21.png  c21_2021_03_27__12_13_39.png  46045.0             3              Current Image Retained
c21_2021_03_27__12_25_04.png  c21_2021_03_27__12_19_21.png  38714.5             4              Current Image Retained
c21_2021_03_27__12_30_47.png  c21_2021_03_27__12_25_04.png  25059.0             5              Current Image Retained
c21_2021_03_27__12_36_29.png  c21_2021_03_27__12_30_47.png  103940.0            5              Current Image Retained
c21_2021_03_27__12_42_12.png  c21_2021_03_27__12_36_29.png  15110.0             3              Current Image Retained
c21_2021_03_27__12_47_54.png  c21_2021_03_27__12_42_12.png  7704.0              3              Current Image Retained
c21_2021_03_27__12_53_37.png  c21_2021_03_27__12_47_54.png  198330.0            1              Current Image Retained
c21_2021_03_27__12_59_19.png  c21_2021_03_27__12_53_37.png  197350.0            1              Current Image Retained
c21_2021_03_27__13_05_02.png  c21_2021_03_27__12_59_19.png  1448.0              1              Current Image Retained
c21_2021_03_27__13_10_45.png  c21_2021_03_27__13_05_02.png  120847.5            3              Current Image Retained
c21_2021_03_27__13_16_27.png  c21_2021_03_27__13_10_45.png  175137.5            4              Current Image Retained
c21_2021_03_27__13_22_10.png  c21_2021_03_27__13_16_27.png  64203.5             2              Current Image Retained
c21_2021_03_27__13_27_52.png  c21_2021_03_27__13_22_10.png  67510.5             6              Current Image Retained
c21_2021_03_27__13_33_35.png  c21_2021_03_27__13_27_52.png  25036.0             5              Current Image Retained
c21_2021_03_29__20_51_14.png  c21_2021_03_27__13_33_35.png  209953.5            1              Current Image Retained
c21_2021_03_29__20_56_56.png  c21_2021_03_29__20_51_14.png  2791.0              1              Current Image Retained
c21_2021_04_27__11_18_29.png  c21_2021_03_29__20_56_56.png  214398.0            3              Current Image Retained
c21_2021_04_27__11_46_14.png  c21_2021_04_27__11_18_29.png  67607.5             10             Current Image Retained
c21_2021_04_27__11_47_21.png  c21_2021_04_27__11_46_14.png  55687.5             6              Current Image Retained
c21_2021_04_27__11_53_12.png  c21_2021_04_27__11_47_21.png  76564.0             8              Current Image Retained
c21_2021_04_27__11_58_55.png  c21_2021_04_27__11_53_12.png  77194.0             5              Current Image Retained
c21_2021_04_27__12_04_38.png  c21_2021_04_27__11_58_55.png  47604.0             6              Current Image Retained
c21_2021_04_27__12_10_21.png  c21_2021_04_27__12_04_38.png  59366.0             6              Current Image Retained
c21_2021_04_27__12_16_04.png  c21_2021_04_27__12_10_21.png  5030.5              3              Current Image Retained
c21_2021_04_27__12_21_47.png  c21_2021_04_27__12_16_04.png  5761.5              3              Current Image Retained
c21_2021_04_27__12_27_29.png  c21_2021_04_27__12_21_47.png  8022.5              4              Current Image Retained
c21_2021_04_27__12_33_12.png  c21_2021_04_27__12_27_29.png  13799.5             4              Current Image Retained
c21_2021_04_27__12_38_55.png  c21_2021_04_27__12_33_12.png  20702.0             4              Current Image Retained
c21_2021_04_27__12_44_38.png  c21_2021_04_27__12_38_55.png  110401.0            8              Current Image Retained
c21_2021_04_27__12_50_21.png  c21_2021_04_27__12_44_38.png  109120.0            4              Current Image Retained
c21_2021_04_27__12_56_04.png  c21_2021_04_27__12_50_21.png  43748.0             6              Current Image Retained
c21_2021_04_27__13_01_46.png  c21_2021_04_27__12_56_04.png  19855.0             9              Current Image Retained
c21_2021_04_27__13_07_29.png  c21_2021_04_27__13_01_46.png  4730.0              6              Current Image Retained
c21_2021_04_27__13_13_12.png  c21_2021_04_27__13_07_29.png  1403.0              2              Current Image Retained
c21_2021_04_27__13_18_55.png  c21_2021_04_27__13_13_12.png  1796.5              2              Current Image Retained
c21_2021_04_27__13_24_38.png  c21_2021_04_27__13_18_55.png  48232.5             3              Current Image Retained
c21_2021_04_27__13_58_54.png  c21_2021_04_27__13_24_38.png  65225.0             7              Current Image Retained
c10-1623871124416.png         c10-1623871098865.png         11086.0             5              Current Image Retained
c10-1623871168398.png         c10-1623871124416.png         0.0                 0              Current Image removed
c10-1623871512458.png         c10-1623871124416.png         0.0                 0              Current Image removed
c10-1623871856393.png         c10-1623871124416.png         0.0                 0              Current Image removed
c10-1623872200494.png         c10-1623871124416.png         0.0                 0              Current Image removed
c10-1623872544167.png         c10-1623871124416.png         200238.0            3              Current Image Retained
c10-1623872887821.png         c10-1623872544167.png         2525.5              4              Current Image Retained
c10-1623873231583.png         c10-1623872887821.png         0.0                 0              Current Image removed
c10-1623873575337.png         c10-1623872887821.png         20966.5             6              Current Image Retained
c10-1623873919212.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623874263116.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623874606926.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623874950524.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623875294273.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623875638192.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623875981716.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623876325238.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623876669121.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623877012837.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623877356482.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623877700147.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623878044010.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623878387349.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623878731056.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623879074670.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623879418206.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623879761893.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623880105428.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623880449254.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623880792866.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623881136558.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623881480460.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623881824283.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623882168252.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623882512271.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623882856314.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623883200058.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623883543930.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623883888109.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623884232058.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623884575989.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623884919837.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623885263558.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623885607485.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623885951319.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623886295108.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623886638798.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623886982664.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623887326458.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623887670455.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623888014254.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623888358034.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623888701910.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623889045864.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623889389466.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623889733158.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623890076870.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623890420792.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623890764538.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623891108345.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623891451921.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623891795662.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623892139382.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623892483256.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623892827170.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623893171290.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623893515261.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623893859270.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623894203144.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623894547160.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623894891034.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623895235035.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623895578938.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623895923026.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623896267021.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623896611116.png         c10-1623873575337.png         0.0                 0              Current Image removed
c10-1623896954882.png         c10-1623873575337.png         624.5               1              Current Image Retained
c10-1623897298581.png         c10-1623896954882.png         0.0                 0              Current Image removed
c10-1623897642421.png         c10-1623896954882.png         46330.5             6              Current Image Retained
c10-1623897986233.png         c10-1623897642421.png         0.0                 0              Current Image removed
c10-1623898329803.png         c10-1623897642421.png         47287.5             6              Current Image Retained
c10-1623898673581.png         c10-1623898329803.png         80299.0             4              Current Image Retained
c10-1623899017302.png         c10-1623898673581.png         0.0                 0              Current Image removed
